DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,DIC_µmol_kg,NPOC_uM,TN_uM,INFLOW_TABLE,pH_inflow,TA_inflow,DIC_inflow,DOC_inflow,DATETIME,deltapH,deltaDOC,totalflow,residence_time,deltaTA,deltaDIC,NEC,NEP
20240619,12:00:00,2,Rubble_Dom,27.64,NA,NA,27.6,36.1,NA,579,NA,NA,8.050715704073884,NA,NA,NA,2,8.01634947062482,NA,NA,NA,2024-06-19T12:00:00Z,0.03436623344906309,NA,NA,NA,NA,NA,NA,NA
20240619,12:00:00,3,Control,27.949,NA,NA,28.2,36.4,NA,197,NA,NA,8.04304453592805,NA,NA,NA,2,8.01634947062482,NA,NA,NA,2024-06-19T12:00:00Z,0.026695065303229626,NA,NA,NA,NA,NA,NA,NA
20240619,12:00:00,4,Algae_Dom,27.812,NA,NA,28.6,36.4,NA,291,NA,NA,8.468344294079829,NA,NA,NA,2,8.01634947062482,NA,NA,NA,2024-06-19T12:00:00Z,0.4519948234550082,NA,NA,NA,NA,NA,NA,NA
20240619,12:00:00,5,Rubble_Dom,27.575,NA,NA,27.7,36.2,NA,241,NA,NA,8.081037383019424,NA,NA,NA,2,8.01634947062482,NA,NA,NA,2024-06-19T12:00:00Z,0.06468791239460359,NA,NA,NA,NA,NA,NA,NA
20240619,12:00:00,6,Coral_Dom,27.557,NA,NA,27.5,36.1,NA,224,NA,NA,8.12072553582194,NA,NA,NA,2,8.01634947062482,NA,NA,NA,2024-06-19T12:00:00Z,0.10437606519711906,NA,NA,NA,NA,NA,NA,NA
20240619,12:00:00,7,Coral_Dom,27.753,NA,NA,28.2,36.1,NA,512,NA,NA,8.190860841936665,NA,NA,NA,2,8.01634947062482,NA,NA,NA,2024-06-19T12:00:00Z,0.17451137131184424,NA,NA,NA,NA,NA,NA,NA
20240619,12:00:00,8,Control,27.817,NA,NA,28.3,36.3,NA,551,NA,NA,8.086116004465907,NA,NA,NA,1,8.028898687133404,NA,NA,NA,2024-06-19T12:00:00Z,0.057217317332503015,NA,NA,NA,NA,NA,NA,NA
20240619,12:00:00,9,Coral_Dom,27.423,NA,NA,27.8,36.1,NA,255,NA,NA,8.088923116582462,NA,NA,NA,1,8.028898687133404,NA,NA,NA,2024-06-19T12:00:00Z,0.06002442944905795,NA,NA,NA,NA,NA,NA,NA
20240619,12:00:00,10,Rubble_Dom,27.823,NA,NA,28.5,36.3,NA,253,NA,NA,8.240374644505946,NA,NA,NA,1,8.028898687133404,NA,NA,NA,2024-06-19T12:00:00Z,0.2114759573725422,NA,NA,NA,NA,NA,NA,NA
20240619,12:00:00,11,Control,27.53,NA,NA,28.1,36.2,NA,189,NA,NA,8.093200662425728,NA,NA,NA,1,8.028898687133404,NA,NA,NA,2024-06-19T12:00:00Z,0.06430197529232373,NA,NA,NA,NA,NA,NA,NA
20240619,12:00:00,12,Rubble_Dom,27.651,NA,NA,28.1,36.3,NA,204,NA,NA,8.293049612284145,NA,NA,NA,1,8.028898687133404,NA,NA,NA,2024-06-19T12:00:00Z,0.2641509251507408,NA,NA,NA,NA,NA,NA,NA
20240619,12:00:00,13,Algae_Dom,27.4,NA,NA,27.8,36.1,NA,210,NA,NA,8.102266760230435,NA,NA,NA,1,8.028898687133404,NA,NA,NA,2024-06-19T12:00:00Z,0.07336807309703097,NA,NA,NA,NA,NA,NA,NA
20240619,12:00:00,14,Algae_Dom,27.446,NA,NA,27.6,36.2,NA,310,NA,NA,8.1107031398604,NA,NA,NA,1,8.028898687133404,NA,NA,NA,2024-06-19T12:00:00Z,0.08180445272699544,NA,NA,NA,NA,NA,NA,NA
20240619,12:00:00,15,Control,27.266,NA,NA,27.7,36.1,NA,448,NA,NA,8.056482204529951,NA,NA,NA,1,8.028898687133404,NA,NA,NA,2024-06-19T12:00:00Z,0.027583517396546853,NA,NA,NA,NA,NA,NA,NA
20240619,12:00:00,16,Coral_Dom,27.266,NA,NA,27.9,36.1,NA,281,NA,NA,8.135561927267133,NA,NA,NA,1,8.028898687133404,NA,NA,NA,2024-06-19T12:00:00Z,0.10666324013372908,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,1,Algae_Dom,26.086,NA,NA,26.8,36.4,7.397,NA,NA,NA,7.953098055129959,NA,NA,NA,1,NA,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,2,Rubble_Dom,26.287,NA,NA,27.2,36.1,7.237,NA,NA,NA,8.034408202877144,NA,NA,NA,2,NA,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,3,Control,26.358,NA,NA,27,36.4,7.925,NA,NA,NA,8.045032813206074,NA,NA,NA,2,NA,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,4,Algae_Dom,26.344,NA,NA,27,36.4,6.339,NA,NA,NA,8.04331051303444,NA,NA,NA,2,NA,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,5,Rubble_Dom,26.19,NA,NA,27.1,36.2,7.511,NA,NA,NA,8.04594841318264,NA,NA,NA,2,NA,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,6,Coral_Dom,26.041,NA,NA,26.8,36.2,7.048,NA,NA,NA,7.9861753953389005,NA,NA,NA,2,NA,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,7,Coral_Dom,26.194,NA,NA,26.9,36.2,6.026,NA,NA,NA,7.927960770817541,NA,NA,NA,2,NA,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,8,Control,25.949,NA,NA,26.8,36.3,7.776,NA,NA,NA,8.06855978334571,NA,NA,NA,1,NA,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,9,Coral_Dom,26.096,NA,NA,27,36.2,8.667,NA,NA,NA,8.028702627081344,NA,NA,NA,1,NA,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,10,Rubble_Dom,26.055,NA,NA,26.9,36.3,7.578,NA,NA,NA,7.951274917153145,NA,NA,NA,1,NA,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,11,Control,26.127,NA,NA,27.1,36.2,7.448,NA,NA,NA,8.07603453583779,NA,NA,NA,1,NA,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,12,Rubble_Dom,26.103,NA,NA,26.9,36.2,7.003,NA,NA,NA,7.974753130271745,NA,NA,NA,1,NA,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,13,Algae_Dom,26.147,NA,NA,27.2,36.1,7.837,NA,NA,NA,8.05585019667083,NA,NA,NA,1,NA,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,14,Algae_Dom,26.409,NA,NA,27,36.2,5.815,NA,NA,NA,8.058210071471573,NA,NA,NA,1,NA,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,15,Control,26.405,NA,NA,27.1,36.1,7.55,NA,NA,NA,8.091754854837772,NA,NA,NA,1,NA,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,16,Coral_Dom,26.245,NA,NA,26.9,36.2,6.734,NA,NA,NA,8.015541556766738,NA,NA,NA,1,NA,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240620,12:00:00,1,Algae_Dom,26.8,30,44,28,36.3,8.765,380,NA,NA,8.277538127136195,NA,124.5292392,12.92119724,1,8.100975378828668,2352.5628,1973.6442718193389,104.5470567,2024-06-20T12:00:00Z,0.17656274830752672,19.982182500000008,74,2.2522522522522523,NA,NA,NA,NA
20240620,12:00:00,2,Rubble_Dom,26.658,328,304,27.7,36.2,7.507,413,NA,NA,8.083466862922718,NA,97.05373819,13.76365121,2,8.08306538736559,2349.2845,1982.810761294699,99.05195645,2024-06-20T12:00:00Z,4.014755571279949e-4,-1.9982182600000016,632,0.26371308016877637,NA,NA,NA,NA
20240620,12:00:00,3,Control,26.965,14,0,28.3,36.4,8.051,330,NA,NA,8.05878726643392,NA,102.5488384,17.55469406,2,8.08306538736559,2349.2845,1982.810761294699,99.05195645,2024-06-20T12:00:00Z,-0.024278120931668923,3.496881949999988,14,11.904761904761903,NA,NA,NA,NA
20240620,12:00:00,4,Algae_Dom,26.984,14,0,28.6,36.4,9.106,376,NA,NA,8.393051273459573,NA,191.8858462,17.67606455,2,8.08306538736559,2349.2845,1982.810761294699,99.05195645,2024-06-20T12:00:00Z,0.30998588609398325,92.83388975,14,11.904761904761903,NA,NA,NA,NA
20240620,12:00:00,5,Rubble_Dom,26.833,200,142,27.8,36.1,8.296,390,NA,NA,8.107393961726496,NA,90.89256524,17.4904391,2,8.08306538736559,2349.2845,1982.810761294699,99.05195645,2024-06-20T12:00:00Z,0.024328574360906075,-8.15939121000001,342,0.4873294346978557,NA,NA,NA,NA
20240620,12:00:00,6,Coral_Dom,26.908,46,50,27.6,36.2,7.972,362,NA,NA,8.172988352712643,NA,105.2963885,29.79883437,2,8.08306538736559,2349.2845,1982.810761294699,99.05195645,2024-06-20T12:00:00Z,0.08992296534705346,6.24443205,96,1.736111111111111,NA,NA,NA,NA
20240620,12:00:00,7,Coral_Dom,27.022,98,0,28.2,36.2,8.002,420,2337.28948,NA,8.164030371720484,1915.8930187399617,180.9789049,42.25001844,2,8.08306538736559,2349.2845,1982.810761294699,99.05195645,2024-06-20T12:00:00Z,0.0809649843548943,81.92694845,98,1.7006802721088432,11.995020000000295,66.91774255473729,0.07140146720000176,0.725266650088693
20240620,12:00:00,8,Control,26.98,20,0,28.3,36.3,8.015,390,2382.15286,NA,8.100535966146726,1997.904473611014,101.7162475,35.53894446,1,8.100975378828668,2352.5628,1973.6442718193389,104.5470567,2024-06-20T12:00:00Z,-4.3941268194203076e-4,-2.8308092000000045,20,8.333333333333334,-29.590059999999994,-24.260201791675172,-0.035946443259259254,-0.022996861834588565
20240620,12:00:00,9,Coral_Dom,26.833,80,48,28,36.2,9.842,350,2284.680617,NA,8.14479960493453,1885.616804599355,91.55447504,17.66714025,1,8.100975378828668,2352.5628,1973.6442718193389,104.5470567,2024-06-20T12:00:00Z,0.043824226105861896,-12.992581659999999,128,1.3020833333333333,67.88218300000017,88.02746721998392,0.5277714020503715,0.8410231104547411
20240620,12:00:00,10,Rubble_Dom,26.973,0,22,28.6,36.3,9.025,391,2183.149331,NA,8.21328929444498,1742.2697322824158,103.96008,17.43153872,1,8.100975378828668,2352.5628,1973.6442718193389,104.5470567,2024-06-20T12:00:00Z,0.11231391561631199,-0.5869766999999939,22,7.575757575757575,169.41346900000008,231.37453953692307,0.22638659116740753,0.3919832893134949
20240620,12:00:00,11,Control,26.97,30,30,28.1,36.2,9.044,344,2372.619694,NA,8.096663844535314,1995.0618879002589,112.1194712,18.20973772,1,8.100975378828668,2352.5628,1973.6442718193389,104.5470567,2024-06-20T12:00:00Z,-0.004311534293353958,7.572414500000008,60,2.7777777777777777,-20.05689399999983,-21.41761608091997,-0.07309623591111049,-0.08301438796759504
20240620,12:00:00,12,Rubble_Dom,26.944,30,8,28.2,36.3,8.214,360,2285.651753,NA,8.261349284540653,1798.7669444259539,101.3790481,27.39819753,1,8.100975378828668,2352.5628,1973.6442718193389,104.5470567,2024-06-20T12:00:00Z,0.1603739057119853,-3.168008599999993,38,4.385964912280701,66.91104700000005,174.87732739338503,0.1544406092237038,0.6528449495285743
20240620,12:00:00,13,Algae_Dom,26.867,98,230,27.9,36.2,8.545,385,2364.268818,NA,8.121260270588062,1972.862137109471,77.83337635,24.21400711,1,8.100975378828668,2352.5628,1973.6442718193389,104.5470567,2024-06-20T12:00:00Z,0.02028489175939363,-26.713680350000004,328,0.508130081300813,-11.706017999999858,0.7821347098679325,-0.23321856305777489,0.2643834447712681
20240620,12:00:00,14,Algae_Dom,26.92,240,6,27.8,36.2,9.383,427,2355.660884,NA,8.158184529548311,1940.4256754204835,114.2842077,18.38108429,1,8.100975378828668,2352.5628,1973.6442718193389,104.5470567,2024-06-20T12:00:00Z,0.057209150719643276,9.737150999999997,246,0.6775067750677507,-3.0980839999997443,33.218596398855425,-0.04629225959110728,1.0390115581951245
20240620,12:00:00,15,Control,26.922,158,352,27.9,36.2,8.295,417,2369.510558,NA,8.072760138404712,2010.3784915366261,375.8010219,46.97454314,1,8.100975378828668,2352.5628,1973.6442718193389,104.5470567,2024-06-20T12:00:00Z,-0.028215240423955734,271.25396520000004,510,0.326797385620915,-16.947757999999794,-36.73421971728726,-0.5250038811555493,-1.7508851093288258
20240620,12:00:00,16,Coral_Dom,26.886,70,6,28.2,36.2,9.207,397,2228.207009,NA,8.205620974033588,1791.728502653648,88.89018403,35.70136673,1,8.100975378828668,2352.5628,1973.6442718193389,104.5470567,2024-06-20T12:00:00Z,0.10464559520491967,-15.656872669999998,76,2.1929824561403506,124.35579099999995,181.9157691656908,0.5740631774162961,1.1054910054586449
20240620,21:00:00,1,Algae_Dom,26.156,26,38,26.9,36.4,7.723,NA,2379.713425,NA,7.941711837405389,2107.98705251909,147.8355411,28.441745740000002,1,8.021834188233026,2370.924852,2051.3785661284323,122.7745538,2024-06-20T21:00:00Z,-0.08012235082763652,25.060987299999994,64,2.6041666666666665,-8.788572999999815,-56.60848639065762,-0.03416476378074002,-0.4059557348535876
20240620,21:00:00,2,Rubble_Dom,26.062,287,444,27.2,36.3,7.399,NA,2365.744469,NA,8.034162389329655,2037.9047665408098,196.458852,32.28276468,2,8.030525102764019,2367.620913,2042.969125937679,146.5033956,2024-06-20T21:00:00Z,0.003637286565636444,49.9554564,731,0.22799817601459188,1.8764439999999922,5.064359396869349,0.08331689351703668,0.36641322643428564
20240620,21:00:00,3,Control,26.445,0,18,26.8,36.3,7.992,NA,2387.105854,NA,8.04814218245379,2052.08605375779,96.38142101,39.75775879,2,8.030525102764019,2367.620913,2042.969125937679,146.5033956,2024-06-20T21:00:00Z,0.017617079689770776,-50.12197459000001,18,9.259259259259258,-19.484940999999708,-9.11692782011096,-0.021303535493333012,0.0013678533266903783
20240620,21:00:00,4,Algae_Dom,26.267,0,15,27.1,36.1,6.411,NA,2336.958861,NA,8.138447164142883,1946.1856001708784,168.0675009,32.86819879,2,8.030525102764019,2367.620913,2042.969125937679,146.5033956,2024-06-20T21:00:00Z,0.10792206137886495,21.564105299999994,15,11.11111111111111,30.66205200000013,96.78352576680072,0.02793653626666678,0.1484245551306145
20240620,21:00:00,5,Rubble_Dom,26.397,139,199,27.1,36.2,7.453,NA,2362.387508,NA,8.038153486573892,2034.102718366316,75.52501797,32.9752904,2,8.030525102764019,2367.620913,2042.969125937679,146.5033956,2024-06-20T21:00:00Z,0.007628383809873185,-70.97837763000001,338,0.49309664694280075,5.233405000000403,8.866407571363197,0.10744374294815642,0.2566175196413286
20240620,21:00:00,6,Coral_Dom,26.103,54,40,26.9,36.4,7.033,NA,2333.989513,NA,7.981901833451947,2042.8362972500768,78.86370764,30.64069338,2,8.030525102764019,2367.620913,2042.969125937679,146.5033956,2024-06-20T21:00:00Z,-0.04862326931207139,-67.63968796,94,1.7730496453900708,33.63140000000021,0.13282868760234123,0.19202283792592717,-0.1905060327051289
20240620,21:00:00,7,Coral_Dom,26.207,0,95,27,36.2,6.759,NA,2371.882728,NA,7.955062707331345,2093.711953376115,85.23094685,31.63367055,2,8.030525102764019,2367.620913,2042.969125937679,146.5033956,2024-06-20T21:00:00Z,-0.07546239543267319,-61.27244875000001,95,1.7543859649122806,-4.261814999999842,-50.74282743843605,-0.024592250999999093,-0.561017564919137
20240620,21:00:00,8,Control,26.084,0,24,27.2,36.2,8.025,NA,2373.541366,NA,8.06092128169775,2028.6314336285575,84.02368999,21.21008755,1,8.021834188233026,2370.924852,2051.3785661284323,122.7745538,2024-06-20T21:00:00Z,0.039087093464724276,-38.75086381000001,24,6.944444444444444,-2.6165139999998246,22.74713249987485,-0.003814295964444189,0.07013482449741264
20240620,21:00:00,9,Coral_Dom,26.172,54,51,26.9,36.3,8.867,NA,2339.278659,NA,7.988627077802374,2044.4355919851735,76.09742424,25.13677978,1,8.021834188233026,2370.924852,2051.3785661284323,122.7745538,2024-06-20T21:00:00Z,-0.033207110430652165,-46.67712956000001,105,1.5873015873015874,31.64619300000004,6.94297414325888,0.2018323864666669,-0.11327089406154256
20240620,21:00:00,10,Rubble_Dom,26.229,28,0,26.8,36.1,7.636,NA,2244.607061,NA,7.976450066899521,1967.3096632214829,84.5648741,27.75695441,1,8.021834188233026,2370.924852,2051.3785661284323,122.7745538,2024-06-20T21:00:00Z,-0.045384121333504446,-38.20967970000001,28,5.952380952380952,126.31779099999994,84.06890290694946,0.21483381343407398,0.07112500297237928
20240620,21:00:00,11,Control,26.418,24,27,27.1,36.2,6.403,NA,2365.969901,NA,8.061745480661365,2022.2797781901327,149.8400038,30.78407714,1,8.021834188233026,2370.924852,2051.3785661284323,122.7745538,2024-06-20T21:00:00Z,0.03991129242833935,27.06545,51,3.2679738562091503,4.954951000000165,29.098787938299665,0.015349337097778287,0.1649338201732872
20240620,21:00:00,12,Rubble_Dom,26.513,8,29,27.7,36.3,6.51,NA,2349.608612,NA,7.987567909203528,2047.3756655587254,206.4561877,37.53798777,1,8.021834188233026,2370.924852,2051.3785661284323,122.7745538,2024-06-20T21:00:00Z,-0.03426627902949786,83.68163389999998,37,4.504504504504505,21.316240000000107,4.002900569706981,0.047906275674074315,-0.029913978891124713
20240620,21:00:00,13,Algae_Dom,26.515,238,111,27.3,36.2,7.31,NA,2373.248755,NA,8.0304030142508,2046.8940327264106,86.64635145,28.15676307,1,8.021834188233026,2370.924852,2051.3785661284323,122.7745538,2024-06-20T21:00:00Z,0.008568826017773645,-36.12820235000001,349,0.47755491881566375,-2.323902999999973,4.484533402021725,-0.04926330078074018,0.239394229520085
20240620,21:00:00,14,Algae_Dom,26.472,8,252,27.6,36.4,5.37,NA,2370.216445,NA,8.017715515182855,2047.7180157135476,137.600917,45.44848775,1,8.021834188233026,2370.924852,2051.3785661284323,122.7745538,2024-06-20T21:00:00Z,-0.0041186730501703295,14.826363200000003,260,0.6410256410256411,0.7084070000000793,3.6605504148847103,0.011187583140741992,0.10443157959309801
20240620,21:00:00,15,Control,26.472,380,185,26.8,36.1,6.935,NA,2365.934912,NA,8.078065657285293,2015.4075031827865,92.8907835,17.96878161,1,8.021834188233026,2370.924852,2051.3785661284323,122.7745538,2024-06-20T21:00:00Z,0.05623146905226761,-29.88377030000001,565,0.2949852507374631,4.989939999999933,35.971062945645826,0.171247348296294,2.297699831365589
20240620,21:00:00,16,Coral_Dom,26.322,6,65,26.9,36.3,6.303,NA,2332.392688,NA,7.975634868710568,2045.769482624971,94.38944719,25.10108258,1,8.021834188233026,2370.924852,2051.3785661284323,122.7745538,2024-06-20T21:00:00Z,-0.04619931952245793,-28.38510661000001,71,2.347417840375587,38.53216400000019,5.6090835034613065,0.16617352504296382,-0.11779414110644275
20240624,12:00:00,1,Algae_Dom,25.575,NA,NA,27.5,38.1,NA,448,NA,NA,8.372365307932762,NA,NA,NA,1,NA,NA,NA,NA,2024-06-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240624,12:00:00,2,Rubble_Dom,25.67,NA,NA,27.4,36.9,NA,451,NA,NA,8.110327040217845,NA,NA,NA,2,NA,NA,NA,NA,2024-06-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240624,12:00:00,3,Control,25.779,NA,NA,27.4,37,NA,369,NA,NA,8.067095351318637,NA,NA,NA,2,NA,NA,NA,NA,2024-06-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240624,12:00:00,4,Algae_Dom,26.262,NA,NA,28.5,37,NA,437,NA,NA,8.502124754309394,NA,NA,NA,2,NA,NA,NA,NA,2024-06-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240624,12:00:00,5,Rubble_Dom,25.718,NA,NA,27.6,36.8,NA,438,NA,NA,8.130728285028631,NA,NA,NA,2,NA,NA,NA,NA,2024-06-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240624,12:00:00,6,Coral_Dom,25.339,NA,NA,27.3,36.8,NA,421,NA,NA,8.147800666309905,NA,NA,NA,2,NA,NA,NA,NA,2024-06-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240624,12:00:00,7,Coral_Dom,25.691,NA,NA,27.9,36.9,NA,474,NA,NA,8.314843239536442,NA,NA,NA,2,NA,NA,NA,NA,2024-06-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240624,12:00:00,8,Control,25.795,NA,NA,27.5,37.1,NA,442,NA,NA,8.102839016452684,NA,NA,NA,1,NA,NA,NA,NA,2024-06-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240624,12:00:00,9,Coral_Dom,25.697,NA,NA,27.3,36.9,NA,355,NA,NA,8.18097971871954,NA,NA,NA,1,NA,NA,NA,NA,2024-06-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240624,12:00:00,10,Rubble_Dom,26.22,NA,NA,28.5,37,NA,364,NA,NA,8.2985130604826,NA,NA,NA,1,NA,NA,NA,NA,2024-06-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240624,12:00:00,11,Control,25.359,NA,NA,27.5,36.9,NA,342,NA,NA,8.089397389491122,NA,NA,NA,1,NA,NA,NA,NA,2024-06-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240624,12:00:00,12,Rubble_Dom,25.483,NA,NA,27.9,36.9,NA,401,NA,NA,8.31943894736433,NA,NA,NA,1,NA,NA,NA,NA,2024-06-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240624,12:00:00,13,Algae_Dom,25.533,NA,NA,27.7,36.8,NA,419,NA,NA,8.1472060925650691,NA,NA,NA,1,NA,NA,NA,NA,2024-06-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240624,12:00:00,14,Algae_Dom,25.345,NA,NA,27.3,36.8,NA,413,NA,NA,8.127594489579456,NA,NA,NA,1,NA,NA,NA,NA,2024-06-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240624,12:00:00,15,Control,25.452,NA,NA,27.7,36.8,NA,439,NA,NA,8.09983787246137,NA,NA,NA,1,NA,NA,NA,NA,2024-06-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240624,12:00:00,16,Coral_Dom,25.427,NA,NA,27.3,36.8,NA,462,NA,NA,8.132873899694571,NA,NA,NA,1,NA,NA,NA,NA,2024-06-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,12:00:00,1,Algae_Dom,29.275,NA,NA,29.3,36.7,7.781,NA,2328.405541,Incubation day - project end,8.265621487457343,1814.3609529500716,NA,NA,1,NA,NA,NA,NA,2024-06-26T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,12:00:00,2,Rubble_Dom,28.899,NA,NA,29.4,36.5,7.609,NA,2300.584234,NA,8.249472085042173,1804.3508418006156,NA,NA,2,NA,NA,NA,NA,2024-06-26T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,12:00:00,3,Control,28.954,NA,NA,29.2,36.5,7.158,NA,2370.729387,NA,8.06588885382174,2000.4184156391555,NA,NA,2,NA,NA,NA,NA,2024-06-26T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,12:00:00,4,Algae_Dom,28.901,NA,NA,29.6,36.6,8.742,NA,2373.847578,NA,8.490127977886823,1661.9292926578732,NA,NA,2,NA,NA,NA,NA,2024-06-26T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,12:00:00,5,Rubble_Dom,28.065,NA,NA,28.3,36.3,8.137,NA,2362.287595,NA,8.121935604397516,1965.545605914962,NA,NA,2,NA,NA,NA,NA,2024-06-26T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,12:00:00,6,Coral_Dom,28.095,NA,NA,28.6,36.3,7.206,NA,2339.893643,NA,8.209380314902116,1879.5186399124673,NA,NA,2,NA,NA,NA,NA,2024-06-26T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,12:00:00,7,Coral_Dom,27.935,NA,NA,30.1,36.4,8.229,NA,2326.05686,NA,8.281357921806233,1793.4187355287543,NA,NA,2,NA,NA,NA,NA,2024-06-26T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,12:00:00,8,Control,27.373,NA,NA,29,36.5,7.343,NA,2376.598356,NA,8.10301937519909,1982.1653772937857,NA,NA,1,NA,NA,NA,NA,2024-06-26T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,12:00:00,9,Coral_Dom,27.472,NA,NA,30.2,36.5,10.894,NA,2124.172762,NA,8.391187372366902,1539.3229229731774,NA,NA,1,NA,NA,NA,NA,2024-06-26T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,12:00:00,10,Rubble_Dom,27.694,NA,NA,30.8,36.5,9.148,NA,2153.005114,NA,8.317070064766792,1612.8224451605756,NA,NA,1,NA,NA,NA,NA,2024-06-26T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,12:00:00,11,Control,26.23,NA,NA,28.6,36.4,7.658,NA,2367.209249,NA,8.105811728043252,1977.0452973064903,NA,NA,1,NA,NA,NA,NA,2024-06-26T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,12:00:00,12,Rubble_Dom,26.487,NA,NA,29.6,36.3,7.124,NA,2322.518898,NA,8.23022802613535,1837.3573183585584,NA,NA,1,NA,NA,NA,NA,2024-06-26T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,12:00:00,13,Algae_Dom,25.765,NA,NA,28.3,36.4,7.698,NA,2354.887836,NA,8.120906529884506,1958.8540037084545,NA,NA,1,NA,NA,NA,NA,2024-06-26T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,12:00:00,14,Algae_Dom,25.953,NA,NA,29.5,36.3,7.214,NA,2316.619367,NA,8.306165883046305,1774.2807431692706,NA,NA,1,NA,NA,NA,NA,2024-06-26T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,12:00:00,15,Control,25.703,NA,NA,29.4,36.4,7.559,NA,2370.790144,NA,8.082017736491009,1988.3006218683524,NA,NA,1,NA,NA,NA,NA,2024-06-26T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,12:00:00,16,Coral_Dom,25.436,NA,NA,29.6,36.3,7.252,NA,2183.20645,NA,8.081363458828744,1821.7007788304447,NA,NA,1,NA,NA,NA,NA,2024-06-26T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
20240626,21:00:00,1,Algae_Dom,24.404,NA,NA,26.9,36.3,6.42,NA,2368.338591,NA,7.925920021214502,2107.0843689988883,NA,NA,1,NA,NA,NA,NA,2024-06-26T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA
